stt,product_title,sku,product_url,image_url,status
71,LED Driver CC Casambi 36W 6-54V 1 kênh NFC - SRP-CA9105N-36CC350-1050,led-driver-cc-casambi-36w-6-54v-1-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-36w-6-54v-1-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-36w-6-54v-1-kenh-nfc.jpg,ok
72,LED Driver CC Casambi 36W 6-54V 2 kênh NFC - SRP-CA9105N-36CCT350-1050,led-driver-cc-casambi-36w-6-54v-2-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-36w-6-54v-2-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-36w-6-54v-2-kenh-nfc.jpg,ok
73,LED Driver CC Casambi 45W 6-54V 1 kênh NFC - SRP-CA9105N-45CC500-1400,led-driver-cc-casambi-45w-6-54v-1-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-45w-6-54v-1-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-45w-6-54v-1-kenh-nfc.jpg,ok
74,LED Driver CC Casambi 45W 6-54V 2 kênh NFC - SRP-CA9105N-45CCT500-1400,led-driver-cc-casambi-45w-6-54v-2-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-45w-6-54v-2-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-45w-6-54v-2-kenh-nfc.jpg,ok
75,LED Driver CC Casambi 65W 6-54V 1 kênh NFC - SRP-CA9105N-65CC500-1500,led-driver-cc-casambi-65w-6-54v-1-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-65w-6-54v-1-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-65w-6-54v-1-kenh-nfc.jpg,ok
76,LED Driver CC Casambi 65W 6-54V 2 kênh NFC - SRP-CA9105N-65CCT500-1500,led-driver-cc-casambi-65w-6-54v-2-kenh-nfc,https://knxstore.vn/products/led-driver-cc-casambi-65w-6-54v-2-kenh-nfc,https://knxstore.vn/assets/image/product/led-driver-cc-casambi-65w-6-54v-2-kenh-nfc.jpg,ok
77,LED Driver CV Casambi 100W 24VDC 1 kênh Sunricher - SRP-CA9105-24-100LCV,led-driver-cv-casambi-100w-24vdc-1-kenh-sunricher-srp-ca9105-24-100lcv,https://knxstore.vn/products/led-driver-cv-casambi-100w-24vdc-1-kenh-sunricher-srp-ca9105-24-100lcv,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-100w-24vdc-1-kenh-sunricher-srp-ca9105-24-100lcv.jpg,ok
78,LED Driver CV Casambi 100W 24VDC 2 kênh Sunricher - SRP-CA9105-24-100LCVT,led-driver-cv-casambi-100w-24vdc-2-kenh-sunricher-srp-ca9105-24-100lcvt,https://knxstore.vn/products/led-driver-cv-casambi-100w-24vdc-2-kenh-sunricher-srp-ca9105-24-100lcvt,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-100w-24vdc-2-kenh-sunricher-srp-ca9105-24-100lcvt.jpg,ok
79,LED Driver CV Casambi 100W 24VDC Vlinca - VBD-CV5-IDP-100W,led-driver-cv-casambi-100w-24vdc-vlinca-vbd-cv5-idp-100w,https://knxstore.vn/products/led-driver-cv-casambi-100w-24vdc-vlinca-vbd-cv5-idp-100w,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-100w-24vdc-vlinca-vbd-cv5-idp-100w.jpg,ok
80,LED Driver CV Casambi 150W 24VDC 1 kênh Sunricher - SRP-CS9105-24-150LCV,led-driver-cv-casambi-150w-24vdc-1-kenh-sunricher-srp-cs9105-24-150lcv,https://knxstore.vn/products/led-driver-cv-casambi-150w-24vdc-1-kenh-sunricher-srp-cs9105-24-150lcv,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-150w-24vdc-1-kenh-sunricher-srp-ca9105-24-150lcv.jpg,ok
81,LED Driver CV Casambi 150W 24VDC 2 kênh Sunricher - SRP-CS9105-24-150LCVT,led-driver-cv-casambi-150w-24vdc-2-kenh-sunricher-srp-cs9105-24-150lcvt,https://knxstore.vn/products/led-driver-cv-casambi-150w-24vdc-2-kenh-sunricher-srp-cs9105-24-150lcvt,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-150w-24vdc-2-kenh-sunricher-srp-ca9105-24-150lcvt.jpg,ok
82,LED Driver CV Casambi 150W 24VDC Vlinca - VBD-CV5-IDP-150W,led-driver-cv-casambi-150w-24vdc-vlinca-vbd-cv5-idp-150w,https://knxstore.vn/products/led-driver-cv-casambi-150w-24vdc-vlinca-vbd-cv5-idp-150w,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-150w-24vdc-vlinca-vbd-cv5-idp-150w.jpg,ok
83,LED Driver CV Casambi 75W 24VDC 1 kênh Sunricher - SRP-CS9105-24-75LCV,led-driver-cv-casambi-75w-24vdc-1-kenh-sunricher-srp-cs9105-24-75lcv,https://knxstore.vn/products/led-driver-cv-casambi-75w-24vdc-1-kenh-sunricher-srp-cs9105-24-75lcv,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-75w-24vdc-1-kenh-sunricher-srp-ca9105-24-75lcv.jpg,ok
84,LED Driver CV Casambi 75W 24VDC 2 kênh Sunricher - SRP-CS9105-24-75LCVT,led-driver-cv-casambi-75w-24vdc-2-kenh-sunricher-srp-cs9105-24-75lcvt,https://knxstore.vn/products/led-driver-cv-casambi-75w-24vdc-2-kenh-sunricher-srp-cs9105-24-75lcvt,https://knxstore.vn/assets/image/product/led-driver-cv-casambi-75w-24vdc-2-kenh-sunricher-srp-ca9105-24-75lcvt.jpg,ok
85,Gateway tích hợp Ethernet Casambi - Lithernet,lithernet-gateway-tich-hop-casambi-dua-tren-ethernet,https://knxstore.vn/products/lithernet-gateway-tich-hop-casambi-dua-tren-ethernet,https://knxstore.vn/assets/image/product/lithernet-gateway-tich-hop-casambi-dua-tren-ethernet_3.jpg,ok
86,Công tắc xoay điều khiển Casambi Moorgen M58 - TL8061,moorgen-cong-tac-dieu-khien-casambi-m58,https://knxstore.vn/products/moorgen-cong-tac-dieu-khien-casambi-m58,https://knxstore.vn/assets/image/product/moorgen-cong-tac-dieu-khien-casambi-m58_13.jpg,ok
87,Bộ kit socket cho cảm biến có chân gắn Zhaga Olfer - 844007ZK1M5,ofler-bo-kit-socket-cho-cam-bien-co-chan-gan-zhaga-844007zk1m5,https://knxstore.vn/products/ofler-bo-kit-socket-cho-cam-bien-co-chan-gan-zhaga-844007zk1m5,https://knxstore.vn/assets/image/product/ofler-bo-kit-socket-cho-cam-bien-co-chan-gan-zhaga-844007zk1m5_4.jpg,ok
88,Cảm biến ánh sáng NEMA Casambi Olfer DALI / 0-10V,ofler-cam-bien-anh-sang-nema-olfer-casambi-dali-0-10v-cas-uni-nema-5p-010da-rl-lx,https://knxstore.vn/products/ofler-cam-bien-anh-sang-nema-olfer-casambi-dali-0-10v-cas-uni-nema-5p-010da-rl-lx,https://knxstore.vn/assets/image/product/ofler-cam-bien-anh-sang-nema-olfer-casambi-dali-0-10v-cas-uni-nema-5p-010da-rl-lx_5.jpg,ok
89,Cảm biến ánh sáng Zhaga Casambi Olfer,ofler-cam-bien-anh-sang-zhaga-olfer-casambi-cas-24v-zhaga-4p-80-da-lx,https://knxstore.vn/products/ofler-cam-bien-anh-sang-zhaga-olfer-casambi-cas-24v-zhaga-4p-80-da-lx,https://knxstore.vn/assets/image/product/ofler-cam-bien-anh-sang-zhaga-olfer-casambi-cas-24v-zhaga-4p-80-da-lx_4.jpg,ok
90,Hộp đấu nối chống nước ngoài trời Olfer - CBU BOX IP66,ofler-hop-dau-noi-chong-nuoc-ngoai-troi-cbu-box-ip66,https://knxstore.vn/products/ofler-hop-dau-noi-chong-nuoc-ngoai-troi-cbu-box-ip66,https://knxstore.vn/assets/image/product/ofler-hop-dau-noi-chong-nuoc-ngoai-troi-cbu-box-ip66_4.jpg,ok
91,Phụ kiện lắp nổi cảm biến Casambi Unity S1 IP65 Versaan,phu-kien-lap-noi-cam-bien-unity-s1-ip65-versaan-vs-s1-smw,https://knxstore.vn/products/phu-kien-lap-noi-cam-bien-unity-s1-ip65-versaan-vs-s1-smw,https://knxstore.vn/assets/image/product/phu-kien-lap-noi-cam-bien-unity-s1-ip65-versaan-vs-s1-smw3.jpg,ok
92,Mô-đun giao tiếp cho 4 nút nhấn Casambi Scemtec - SC-TI-CAS,scemtec-mo-dun-giao-tiep-cho-4-nut-nhan-casambi-sc-ti-cas,https://knxstore.vn/products/scemtec-mo-dun-giao-tiep-cho-4-nut-nhan-casambi-sc-ti-cas,https://knxstore.vn/assets/image/product/scemtec-mo-dun-giao-tiep-cho-4-nut-nhan-casambi-sc-ti-cas_3.jpg,ok
93,"Bộ nguồn driver dimmer đèn LED 12-24VDC, Bluetooth Casambi Vadsbo - LCC60WCM",vadsbo-bo-cap-nguon-tich-hop-dimmer-den-led-12-24vdc-hoac-350-900ma,https://knxstore.vn/products/vadsbo-bo-cap-nguon-tich-hop-dimmer-den-led-12-24vdc-hoac-350-900ma,https://knxstore.vn/assets/image/product/vadsbo-bo-cap-nguon-tich-hop-dimmer-den-led-12-24vdc-hoac-350-900ma_2.jpg,ok
